SourceFake,TargetFake,Weight
Frank Duncan,Alyssa Holmes,1.0
Frank Duncan,Abigail Lee,1.0
Frank Duncan,Bryan Spence,1.0
Frank Duncan,Anne Medina,1.0
Frank Duncan,Bianca Rose,1.0
Frank Duncan,Calvin Jackson,1.0
Frank Duncan,Carmen Rios,1.0
Frank Duncan,Darlene Shepard,1.0
Frank Duncan,Ralph Ford,1.0
Frank Duncan,Marco Miller,1.0
Frank Duncan,Anne Bailey,1.0
Frank Duncan,David Wilson,1.0
Frank Duncan,Kara Barron,1.0
Frank Duncan,Tammy Scott,1.0
Frank Duncan,Nancy Morgan,1.0
Frank Duncan,Jared Heyman,2.0
Benjamin Lucas,Jared Heyman,3.0
Benjamin Lucas,Jonathan Anderson,1.0
Ryan Clements,Betty Sharp,1.0
Ryan Clements,Jared Heyman,3.0
Roy Garcia,Michael Rhodes MD,1.0
Roy Garcia,Jared Heyman,2.0
Ann Cobb,Samuel Cline,1.0
Ann Cobb,Jared Heyman,3.0
Jesse Williams,Betty Sharp,1.0
Jesse Williams,Jared Heyman,2.0
Jeremy Diaz,Samuel Cline,1.0
Jeremy Diaz,Jared Heyman,2.0
Ann Prince,Ryan Burton,1.0
Ann Prince,Jared Heyman,3.0
Denise Johnson,Jared Heyman,1.0
Denise Johnson,Ryan Burton,1.0
Raven Serrano,Adrienne Charles,1.0
Raven Serrano,Teresa Hudson,1.0
Raven Serrano,Jared Heyman,2.0
Raven Serrano,Nicholas Pace,1.0
Sara Stark,Jared Heyman,2.0
Sara Stark,Elizabeth Gould,1.0
Dennis Villa,Jared Heyman,2.0
Dennis Villa,Catherine Reed,1.0
Mary Sanchez,Christopher White,1.0
Mary Sanchez,Jared Heyman,2.0
Mary Sanchez,Christy Hunter,1.0
Thomas Miller,Danny Vaughn,1.0
Thomas Miller,Johnny Marquez,1.0
Thomas Miller,Meagan Robinson,1.0
Thomas Miller,Jared Heyman,2.0
Thomas Miller,Ralph Evans,1.0
Thomas Miller,Jenna Reid,1.0
Kimberly Rodriguez,Zachary Prince,1.0
Kimberly Rodriguez,Erika Serrano,1.0
Kimberly Rodriguez,Jared Heyman,3.0
Kimberly Rodriguez,Elizabeth Wallace,1.0
Nicole Schneider,Teresa Hudson,1.0
Nicole Schneider,Jared Heyman,2.0
Gregory Schaefer,Jared Heyman,3.0
Gregory Schaefer,Melanie Ritter,1.0
Kimberly Richardson,Jared Heyman,2.0
Kimberly Richardson,Cynthia Kennedy,1.0
Kimberly Richardson,Joshua Morgan,1.0
Christopher Lozano II,Jared Heyman,3.0
Christopher Lozano II,Devin Hernandez,1.0
Jeremiah Wilson,Jared Heyman,3.0
Jeremiah Wilson,Jennifer Dalton,1.0
James Gallagher,Jared Heyman,2.0
James Gallagher,Mary Weber,1.0
Annette Levy,Jared Heyman,1.0
Annette Levy,Teresa Hudson,1.0
Timothy Anderson,Kyle Aguirre,1.0
Timothy Anderson,Jared Heyman,3.0
Stephanie Bradley,Jared Heyman,2.0
Stephanie Bradley,Miss Julia Miller,1.0
Beth Walker,Jared Heyman,2.0
Beth Walker,Betty Sharp,1.0
Dr. Robert Jones,Jared Heyman,1.0
Dr. Robert Jones,Jeffrey Chung,1.0
Nathan Cox,Brandon Jackson,1.0
Nathan Cox,Jared Heyman,3.0
Jason Grant,Adrienne Charles,1.0
Jason Grant,Jared Heyman,1.0
Erin Wright,Adrienne Charles,1.0
Erin Wright,Tracy Allen,1.0
Erin Wright,Jared Heyman,2.0
Eric Martinez,Bianca Rose,1.0
Eric Martinez,Jared Heyman,2.0
Jackie Brandt,Jared Heyman,2.0
Jackie Brandt,Dana Hall,1.0
Amy Hensley,Jared Heyman,1.0
Amy Hensley,Betty Sharp,1.0
Katelyn Rios,Jared Heyman,2.0
Katelyn Rios,Teresa Hudson,1.0
Katelyn Rios,Samuel Cline,1.0
Michael Johnson,Jared Heyman,2.0
Michael Johnson,Betty Sharp,1.0
Jacqueline Craig,Jared Heyman,2.0
Jacqueline Craig,Maria Jones,1.0
Melissa Wade,Jared Heyman,2.0
Melissa Wade,Sabrina Parker,1.0
Melissa Wade,Brandon Jackson,1.0
Stephanie Adkins,Jared Heyman,2.0
Stephanie Adkins,Jennifer Barrett,1.0
Stephanie Adkins,Marissa Chung,1.0
Julie Rodriguez,Jared Heyman,2.0
Julie Rodriguez,Tamara Murphy,1.0
Jessica Wright,Jared Heyman,2.0
Jessica Wright,Jamie Stone,1.0
Donna Rogers,Jared Heyman,2.0
Donna Rogers,Bryan Spence,1.0
Donna Rogers,Tamara Murphy,1.0
Donna Rogers,Ralph Ford,1.0
Jessica Pugh,Cindy Meyer,1.0
Jessica Pugh,Jared Heyman,3.0
Jessica Pugh,Alexis Hernandez,1.0
Jessica Pugh,Christopher Carlson,1.0
Jessica Pugh,Cynthia Kennedy,1.0
Anna York,Miss Julia Miller,1.0
Anna York,Ashley Fuentes,1.0
Anna York,Justin Miller,1.0
Anna York,Dawn Gibson,1.0
Anna York,Ralph Evans,1.0
Anna York,Laura Matthews,1.0
Anna York,Michael Rhodes MD,1.0
Anna York,Jared Heyman,1.0
Anna York,William Holloway,1.0
Brian Lang,Jared Heyman,3.0
Brian Lang,Adrienne Charles,1.0
Rick White,Jared Heyman,2.0
Rick White,Betty Sharp,1.0
Roger Osborne,Jared Heyman,1.0
Roger Osborne,Betty Sharp,1.0
Andrea Johnson,Maria Jones,1.0
Andrea Johnson,Jared Heyman,2.0
Stephen Berry,Cynthia Kennedy,1.0
Stephen Berry,Jared Heyman,3.0
Stephen Berry,Frederick Medina,1.0
Stephen Berry,Bianca Rose,1.0
Stephen Berry,Maria Jones,1.0
Stephen Berry,Isabel Drake,1.0
Jenna Dean,Robert Goodman MD,1.0
Jenna Dean,Jared Heyman,2.0
Jenna Dean,Jeffrey Chung,1.0
Jenna Dean,Adrienne Charles,1.0
Anthony Jones,Joseph Donaldson,1.0
Anthony Jones,Jared Heyman,3.0
Christine Mcfarland,Jared Heyman,3.0
Christine Mcfarland,Ralph Ford,1.0
Michael Douglas,Marie Williams,1.0
Michael Douglas,Maria Jones,1.0
Michael Douglas,Gary Yoder,1.0
Michael Douglas,Jared Heyman,2.0
Charles Jones,Jerry Gonzales,1.0
Charles Jones,Jennifer Barrett,1.0
Charles Jones,Jennifer Dalton,1.0
Charles Jones,Adrienne Charles,1.0
Charles Jones,Jared Heyman,3.0
Charles Jones,Mr. Paul Martinez,1.0
Charles Jones,Teresa Hudson,1.0
Carol Soto,Marie White,1.0
Carol Soto,Jared Heyman,2.0
Heather Robinson,Jacqueline Jones,1.0
Heather Robinson,Douglas Hoover,1.0
Heather Robinson,Miss Julia Miller,1.0
Heather Robinson,Jerry Gonzales,1.0
Heather Robinson,Jared Heyman,3.0
Vicki Davis,Jared Heyman,3.0
Vicki Davis,Michael Powell,1.0
Vicki Davis,Anthony Gonzalez,1.0
Kevin Ingram,Blake Martinez,1.0
Kevin Ingram,Ryan Burton,1.0
Kevin Ingram,Jared Heyman,3.0
Kevin Ingram,Michelle Murphy,1.0
Kevin Ingram,Marie Williams,1.0
Kevin Ingram,Jeanette Brown,1.0
Kevin Ingram,Douglas Hoover,1.0
Michael Stevens,Jared Heyman,3.0
Michael Stevens,Valerie Wright,1.0
Kara Boone,Christopher Mcbride MD,1.0
Kara Boone,Donna Rodriguez,1.0
Kara Boone,Michelle Murphy,1.0
Kara Boone,Jared Heyman,2.0
Kara Boone,Samuel Cline,1.0
Kara Boone,Adrienne Charles,1.0
